propertyType,baseValue,minValue,maxValue,consumeType,isHandleWithCorrectFactor,description,animationState
PropertyTypeEnum,float,float,float,PropertyConsumeType,bool,string,AnimationState
Speed,3.5,0,15,Number,False,移动速度,None
Attack,10,0,30,Number,False,攻击力,None
Defense,10,0,30,Number,False,防御,None
Health,100,0,300,Consume,False,生命,None
Strength,100,0,300,Consume,False,体力,None
Score,0,0,100000000,Number,True,分数,None
CriticalRate,0.05,0,1,Number,False,暴击率,None
CriticalDamageRatio,1.5,1,3,Number,False,暴击伤害,None
StrengthRecovery,5,0,25,Number,False,体力恢复,None
HealthRecovery,2,0,25,Number,False,生命恢复,None
SprintSpeedRatio,2,1,3,Number,False,奔跑速度修正系数,None
StairsSpeedRatio,0.75,0.5,1,Number,False,楼梯速度修正系数,None
AttackSpeed,1,0.5,2,Number,False,攻击速度,Attack
AttackRadius,0.5,0.35,1.5,Number,False,攻击距离,None
AttackAngle,60,45,180,Number,False,攻击角度,None
AttackHeight,0.35,0.15,1.25,Number,False,攻击高度,None
