propertyType,baseValue,minValue,maxValue,consumeType,isHandleWithCorrectFactor,description,animationState,isHundredPercent
PropertyTypeEnum,float,float,float,PropertyConsumeType,bool,string,AnimationState,bool
Speed,3.5,0,15,Number,False,移动速度,None,False
Attack,15,0,100,Number,False,攻击力,None,False
Defense,15,0,100,Number,False,防御,None,False
Health,100,0,500,Consume,False,生命,None,False
Strength,100,0,500,Consume,False,体力,None,False
Score,0,0,100000000,Number,True,分数,None,False
CriticalRate,0.05,0,1,Number,False,暴击率,None,True
CriticalDamageRatio,1.5,1,3,Number,False,暴击伤害,None,True
StrengthRecovery,5,0,25,Number,False,体力恢复,None,False
HealthRecovery,3,0,25,Number,False,生命恢复,None,False
AttackSpeed,1,0.5,2.5,Number,False,攻击速度,Attack,True
AttackRadius,0.5,0.35,1.5,Number,False,攻击距离,None,False
AttackAngle,60,45,180,Number,False,攻击角度,None,False
AttackHeight,0.35,0.15,1.25,Number,False,攻击高度,None,False
SprintSpeedRatio,2,1,3,Number,False,奔跑速度修正系数,None,False
StairsSpeedRatio,0.75,0.5,1,Number,False,楼梯速度修正系数,None,False
