buffId,propertyType,duration,increaseDataList,isCollectBuff
int,PropertyTypeEnum,Range,RandomBuffIncreaseData,bool
1,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":1.0,"max":2.0}}]",True
2,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":4.0,"max":7.0}}]",True
3,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":9.0,"max":12.0}}]",True
4,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",False
5,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.2,"max":0.3}}]",False
6,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.4,"max":0.5}}]",False
7,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":0.5,"max":0.75}}]",True
8,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":2,"max":2.5}}]",True
9,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":2,"max":2.5}}]",True
10,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":7.5,"max":00}}]",True
11,Health,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":7.5,"max":00}}]",True
12,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
13,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
14,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
15,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
16,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
17,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
18,Health,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
19,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.5,"max":0.65}}]",True
20,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":2,"max":2.5}}]",True
21,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":2,"max":2.5}}]",True
22,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":7.5,"max":20}}]",True
23,Health,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":7.5,"max":20}}]",True
24,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
25,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.2,"max":0.3}}]",True
26,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
27,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
28,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
29,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
30,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
31,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
32,Health,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
33,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":4,"increaseValueRange":{"min":10,"max":12.5}}]",True
34,Health,"{"min":5.0,"max":10.0}","[{"increaseType":4,"increaseValueRange":{"min":10,"max":12.5}}]",True
