weaponID,itemID,weaponType,skillID,quality
int,int,WeaponType,int,QualityType
1,,Sword1,0,Normal
2,,Sword2,0,Normal
3,,Sword3,0,Normal
4,,Sword4,0,Normal
5,,Sword5,0,Normal
6,,Sword6,0,Normal
7,,Sword7,0,Normal
8,,Sword8,0,Normal
9,,Sword1,0,Rare
10,,Sword2,0,Rare
11,,Sword3,0,Rare
12,,Sword4,0,Rare
13,,Sword5,0,Rare
14,,Sword6,0,Rare
15,,Sword7,0,Rare
16,,Sword8,0,Rare
17,,Sword1,1,Legendary
18,,Sword2,0,Legendary
19,,Sword3,0,Legendary
20,,Sword4,1,Legendary
21,,Sword5,2,Legendary
22,,Sword6,5,Legendary
23,,Sword7,6,Legendary
24,,Sword8,7,Legendary
25,,Katana1,0,Normal
26,,Katana2,0,Normal
27,,Katana3,0,Normal
28,,Katana4,0,Normal
29,,Katana5,0,Normal
30,,Katana6,0,Normal
31,,Katana7,0,Normal
32,,Katana1,0,Rare
33,,Katana2,0,Rare
34,,Katana3,0,Rare
35,,Katana4,8,Rare
36,,Katana5,9,Rare
37,,Katana6,10,Rare
38,,Katana7,11,Rare
39,,Katana1,12,Legendary
40,,Katana2,13,Legendary
41,,Katana3,14,Legendary
42,,Katana4,15,Legendary
43,,Katana5,16,Legendary
44,,Katana6,17,Legendary
45,,Katana7,18,Legendary
